('HMO1', 4.662931003)
('YMR295C', 4.153810879)
('PRY3', 3.260667021)
('MET30', 2.602158509)
('ACE2', 2.259566958)
('APL3', 2.037757693)
('HMS2', 1.922371842)
('HHO1', 1.849104311)
('VRP1', 1.822239248)
('AGA1', 1.689353736)
('SST2', 1.584124241)
('GCD11', 1.504052535)
('PRM3', 1.436104301)
('YHR149C', 1.421966121)
('GCN4', 1.351425903)
('PMP1', 1.342008757)
('HHF1', 1.234876262)
('RGD2', 1.139276766)
('MSL1', 0.94086436)
('ATP18', 0.873510354)
('PXL1', 0.866417714)
('ICY2', 0.849344553)
('AGX1', 0.792472518)
('SNF12', 0.769092743)
('AMN1', 0.762319054)
('MSS4', 0.758858944)
('YGL250W', 0.752805133)
('RAD54', 0.751289021)
('LEU3', 0.729130081)
('SWI3', 0.7222838)
('CYK3', 0.717588773)
('YGR237C', 0.69184063)
('PDR8', 0.678485)
('PMS1', 0.668781511)
('YDR332W', 0.635615223)
('YGL211W', 0.634502949)
('YLR346C', 0.633600218)
('SET3', 0.61657323)
('NGG1', 0.588904559)
('TBF1', 0.575626842)
('ZAP1', 0.574757927)
('RAD4', 0.571824052)
('HLR1', 0.545860142)
('NFI1', 0.545179929)
('PRM2', 0.541000513)
('HST1', 0.50561392)
('YGR071C', 0.485606784)
('EPL1', 0.484525941)
('SAS3', 0.483118829)
('CHL4', 0.47990911)
('STR3', 0.478896319)
('YDR540C', 0.478473681)
('YKR027W', 0.476154081)
('PHO12', 0.462707774)
('UBP9', 0.461199229)
('SIZ1', 0.459990815)
('VPS29', 0.437680708)
('BUD21', 0.425984413)
('SIF2', 0.418380418)
('STB5', 0.412644296)
('TFC7', 0.410983361)
('RPC82', 0.408689724)
('YDL146W', 0.406468616)
('LIF1', 0.40497758)
('HFI1', 0.39819356)
('SOK2', 0.376436766)
('FUS1', 0.37624485)
('KEL2', 0.367186454)
('SEC1', 0.364701262)
('PRP9', 0.362356348)
('TIF35', 0.357423496)
('CDC53', 0.357283361)
('SNF11', 0.35707007)
('SKM1', 0.355875599)
('RRM3', 0.352842307)
('RPH1', 0.352699961)
('AZF1', 0.348827328)
('STE18', 0.347169145)
('MSB1', 0.334132705)
('GID7', 0.325686234)
('YBR100W', 0.320237916)
('TEC1', 0.319877372)
('EXO1', 0.319164174)
('YDR314C', 0.310376504)
('TOF2', 0.305277654)
('YPL199C', 0.30511699)
('YOR193W', 0.303944883)
('PAC1', 0.302055418)
('RAD3', 0.297844792)
('GYP6', 0.289235505)
('STP2', 0.287329918)
('TEA1', 0.286804944)
('TPC1', 0.282605632)
('SPT21', 0.282314407)
('SOV1', 0.275129888)
('RRD2', 0.275101109)
('YLR392C', 0.274168602)
('YOR251C', 0.26552226)
('XBP1', 0.263061536)
('HSL7', 0.262774094)
('LYP1', 0.261504009)
('PHO11', 0.261450447)
('SAD1', 0.26048252)
('NTG1', 0.260125218)
('YJR119C', 0.259836572)
('YDR444W', 0.257898772)
('MAC1', 0.256870403)
('RPN4', 0.255442669)
('RNR3', 0.252546753)
('SOG2', 0.248818077)
('YLL054C', 0.247373585)
('MIH1', 0.241522034)
('YGR150C', 0.235191081)
('GIS1', 0.233935957)
('DHR2', 0.231702769)
('FAD1', 0.231113388)
('YBL111C', 0.218836101)
('CLN2', 0.215381227)
('XDJ1', 0.206416979)
('DPB4', 0.189762261)
('NUD1', 0.18637133)
('HSF1', 0.184678963)
('KAR3', 0.178203158)
('PRM1', 0.178154442)
('YKL187C', 0.177176067)
('YNG1', 0.177149355)
('OSM1', 0.169792533)
('HIR2', 0.16740275)
('UBP14', 0.163561033)
('ECM22', 0.159839683)
('YAL053W', 0.159562804)
('UME1', 0.155759109)
('SLX4', 0.155089836)
('YLR149C', 0.154362068)
('YHP1', 0.153664755)
('VPS16', 0.153308105)
('YDR333C', 0.150505947)
('YLR356W', 0.146771029)
('SRP21', 0.143976878)
('ALD2', 0.13882141)
('PIG2', 0.134896388)
('YGR042W', 0.130514589)
('CIT3', 0.129327923)
('SSL1', 0.122872837)
('YKR021W', 0.122682554)
('MCD1', 0.116100689)
('TDP1', 0.112333509)
('YJL070C', 0.111273671)
('YKL222C', 0.108922025)
('YRM1', 0.10800113)
('YJL017W', 0.10091194)
('DOA1', 0.099928898)
('IOC4', 0.09743796)
('PPZ2', 0.09122275)
('DUN1', 0.087873916)
('ENO2', 0.085679917)
('PEX13', 0.083820882)
('POP1', 0.082728924)
('DBR1', 0.078498317)
('YMR115W', 0.077429789)
('ESC8', 0.074179042)
('SIN3', 0.069847592)
('YFR039C', 0.062043992)
('LAS1', 0.059155847)
('RRN5', 0.058048414)
('SEY1', 0.05635348)
('APN2', 0.051216674)
('YOR022C', 0.05040339)
('AXL2', 0.045955098)
('YTA6', 0.04486527)
('YDR065W', 0.043502313)
('PRP2', 0.040292445)
('PTP2', 0.032852091)
('TOS4', 0.032043675)
('ERD1', 0.028114618)
('PET111', 0.02497188)
('YPL206C', 0.024697267)
('RTT101', 0.022680893)
('COS5', 0.019241124)
('MMP1', 0.013452327)
('RRN7', 0.008901376)
('COX18
